2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:08,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:01:20,783 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/JavaScript-Fundamentals
2023-03-08 00:01:32,583 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Salesforce-Developer
2023-03-08 00:01:44,497 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AWS-Data-Engineering
2023-03-08 00:01:58,115 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/NLP-Interview-Questions
2023-03-08 00:02:10,389 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/PL-SQL
2023-03-08 00:02:21,697 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mern-Stack-Projects
2023-03-08 00:02:34,113 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Artificial-Intelligence-for-Kids
2023-03-08 00:02:45,825 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Blockchain-Foundations
2023-03-08 00:02:57,772 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/DOMO-BI
2023-03-08 00:03:10,039 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithm-Projects
2023-03-08 00:03:22,213 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mastering-DSA-with-Python
2023-03-08 00:03:34,728 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron
2023-03-08 00:03:47,282 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/DART
2023-03-08 00:03:59,337 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AWS-Sagemaker
2023-03-08 00:04:10,833 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Django-Course
2023-03-08 00:04:21,655 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Django
2023-03-08 00:04:45,207 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/C++-Job-Preparation
2023-03-08 00:04:56,639 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/C-Programming
2023-03-08 00:05:08,509 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Streamlit
2023-03-08 00:05:21,309 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/OpenCV-using-Python
2023-03-08 00:05:32,530 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Angular-JS
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,502 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Angular-JS), it must be of type list, tuple or dict 
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:33,505 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:05:43,705 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Character-Recognition-using-Python
2023-03-08 00:05:55,040 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Azure-Databricks
2023-03-08 00:06:07,181 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-10th-Physics
2023-03-08 00:06:18,617 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp
2023-03-08 00:06:31,216 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mern-stack-job-preparation
2023-03-08 00:06:42,142 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Angular-Crash-Course
2023-03-08 00:06:53,901 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Node-JS-Foundation
2023-03-08 00:07:04,706 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Pro-Aptitude---C-Language
2023-03-08 00:07:15,441 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Angular-JS-Course
2023-03-08 00:07:28,429 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Tech-Awareness
2023-03-08 00:07:39,827 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Dask
2023-03-08 00:07:51,092 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/MongoDB-Course
2023-03-08 00:08:02,238 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Interactive-Visualization-using-Seaborn
2023-03-08 00:08:12,975 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Science-Project
2023-03-08 00:08:24,708 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Certified-Ethical-Hacker-Bootcamp
2023-03-08 00:08:36,648 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AIOPS-Live-Projects
2023-03-08 00:08:48,406 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-and-Data-Science-Bootcamp
2023-03-08 00:08:59,156 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Data-Science-Nov'21-Tech-Neuron
2023-03-08 00:09:10,644 - pagescrapping.py | basic_course_data | lineno-167 - INFO - error at fetching course_feeaturs name code with :: list index out of range 
2023-03-08 00:09:10,647 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:09:10,647 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:09:10,647 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:09:10,649 - pagescrapping.py | basic_course_data | lineno-182 - INFO - error at fetching requirements data code with :: list index out of range 
2023-03-08 00:09:10,654 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/ONNX
2023-03-08 00:09:21,821 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/OpenCV
2023-03-08 00:09:32,212 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Android-P-with-Machine-Learning-Apps
2023-03-08 00:09:43,757 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Linux-Live-Class
2023-03-08 00:09:54,899 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/MSBI
2023-03-08 00:10:05,827 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:10:05,827 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:10:05,827 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:10:05,827 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-08 00:10:05,832 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AIOps-Interview-Questions
2023-03-08 00:10:19,066 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Fundamentals-of-Web-Designing
2023-03-08 00:10:31,326 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/MLflow
2023-03-08 00:10:42,786 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Azure-Fundamentals
2023-03-08 00:10:53,673 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mastering-DSA-with-Java
2023-03-08 00:11:05,545 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Pro-Max-Interview-Preparation-Edition-1
